Botanical Name,Page Name,Category,Wikilink,,
Syringa Josikaea,Syringa_josikaea,Shrub,https://en.wikipedia.org/wiki/Syringa_josikaea,,
Syringa Meyeri,Syringa_pubescens,Shrub,https://en.wikipedia.org/wiki/Syringa_pubescens,,
Syringa Pekinensis,NILL,Shrub,NILL,,
Syringa Reticulata,Syringa_reticulata,Shrub,https://en.wikipedia.org/wiki/Syringa_reticulata,,
Syringa Villosa,Syringa_villosa,Shrub,https://en.wikipedia.org/wiki/Syringa_villosa,,
Syringa Vulgaris,Syringa_vulgaris,Shrub,https://en.wikipedia.org/wiki/Syringa_vulgaris,,
Syzygium Paniculatum,Syzygium_paniculatum,Tree,https://en.wikipedia.org/wiki/Syzygium_paniculatum,,
Tabebuia Heterophylla,Tabebuia_heterophylla,Tree,https://en.wikipedia.org/wiki/Tabebuia_heterophylla,,
Tagetes Erecta,Tagetes_erecta,Annual,https://en.wikipedia.org/wiki/Tagetes_erecta,,
Tagetes Lemmonii,Tagetes_lemmonii,Perennial,https://en.wikipedia.org/wiki/Tagetes_lemmonii,,
Tagetes Lucida,Tagetes_lucida,Herb,https://en.wikipedia.org/wiki/Tagetes_lucida,,
Tagetes Patula,Tagetes_patula,Annual,https://en.wikipedia.org/wiki/Tagetes_patula,,
Taxodium Distichum,Taxodium_distichum,Tree,https://en.wikipedia.org/wiki/Taxodium_distichum,,
Tecoma Stans,Tecoma_stans,House Plant,https://en.wikipedia.org/wiki/Tecoma_stans,,
Teucrium Chamaedrys,Teucrium_chamaedrys,Perennial,https://en.wikipedia.org/wiki/Teucrium_chamaedrys,,
Thalia Dealbata,Thalia_dealbata,Perennial,https://en.wikipedia.org/wiki/Thalia_dealbata,,
Thalictrum Aquilegifolium,Thalictrum_aquilegiifolium,Perennial,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium,,
Thermopsis Villosa,Thermopsis_villosa,Perennial,https://en.wikipedia.org/wiki/Thermopsis_villosa,,
Thevetia Peruviana,Cascabela_thevetia,Perennial,https://en.wikipedia.org/wiki/Cascabela_thevetia,,
Thrinax Radiata,Thrinax_radiata,Tropical,https://en.wikipedia.org/wiki/Thrinax_radiata,,
Thuja Plicata,Thuja_plicata,Tree,https://en.wikipedia.org/wiki/Thuja_plicata,,
Thunbergia Alata,Thunbergia_alata,Annual,https://en.wikipedia.org/wiki/Thunbergia_alata,,
Thunbergia Erecta,Thunbergia_erecta,Annual,https://en.wikipedia.org/wiki/Thunbergia_erecta,,
Thunbergia Grandiflora,Thunbergia_grandiflora,Annual,https://en.wikipedia.org/wiki/Thunbergia_grandiflora,,
Thymus Vulgaris,Thymus_vulgaris,Herb,https://en.wikipedia.org/wiki/Thymus_vulgaris,,
Tiarella Cordifolia,Tiarella_cordifolia,Perennial,https://en.wikipedia.org/wiki/Tiarella_cordifolia,,
Tibouchina Heteromalla,Tibouchina_heteromalla,Shrub,https://en.wikipedia.org/wiki/Tibouchina_heteromalla,,
Tibouchina Urvilleana,Tibouchina_urvilleana,Shrub,https://en.wikipedia.org/wiki/Tibouchina_urvilleana,,
Tilia Cordata,Tilia_cordata,Tree,https://en.wikipedia.org/wiki/Tilia_cordata,,
Tipuana Tipu,Tipuana,Tree,https://en.wikipedia.org/wiki/Tipuana,,
Tithonia Rotundifolia,Tithonia_rotundifolia,Annual,https://en.wikipedia.org/wiki/Tithonia_rotundifolia,,
Torenia Fournieri,Torenia_fournieri,Annual,https://en.wikipedia.org/wiki/Torenia_fournieri,,
Trachycarpus Fortunei,Trachycarpus_fortunei,Tree,https://en.wikipedia.org/wiki/Trachycarpus_fortunei,,
Tradescantia Hirsuticaulis,Tradescantia_hirsuticaulis,Perennial,https://en.wikipedia.org/wiki/Tradescantia_hirsuticaulis,,
Tradescantia Ohiensis,Tradescantia_ohiensis,Perennial,https://en.wikipedia.org/wiki/Tradescantia_ohiensis,,
Tradescantia Spathacea,Tradescantia_spathacea,Perennial,https://en.wikipedia.org/wiki/Tradescantia_spathacea,,
Tricyrtis Hirta,Tricyrtis_hirta,Perennial,https://en.wikipedia.org/wiki/Tricyrtis_hirta,,
Triteleia Laxa,Triteleia_laxa,Flowering Bulb,https://en.wikipedia.org/wiki/Triteleia_laxa,,
Tropaeolum Majus,Tropaeolum_majus,Annual,https://en.wikipedia.org/wiki/Tropaeolum_majus,,
Tsuga Canadensis,Tsuga_canadensis,Tree,https://en.wikipedia.org/wiki/Tsuga_canadensis,,
Tsuga Heterophylla,Tsuga_heterophylla,Tree,https://en.wikipedia.org/wiki/Tsuga_heterophylla,,
Tsuga Mertensiana,Tsuga_mertensiana,Tree,https://en.wikipedia.org/wiki/Tsuga_mertensiana,,
Turnera Ulmifolia,Turnera_ulmifolia,Tropical,https://en.wikipedia.org/wiki/Turnera_ulmifolia,,
Ugni Molinae,Ugni_molinae,Tree,https://en.wikipedia.org/wiki/Ugni_molinae,,
Ulmus Americana,Ulmus_americana,Tree,https://en.wikipedia.org/wiki/Ulmus_americana,,
Vaccinium Angustifolium,Vaccinium_angustifolium,Fruit,https://en.wikipedia.org/wiki/Vaccinium_angustifolium,,
Vaccinium Corymbosum,Vaccinium_corymbosum,Fruit,https://en.wikipedia.org/wiki/Vaccinium_corymbosum,,
Vaccinium Elliottii,Vaccinium_elliottii,Fruit,https://en.wikipedia.org/wiki/Vaccinium_elliottii,,
Vaccinium Macrocarpon,Vaccinium_macrocarpon,Fruit,https://en.wikipedia.org/wiki/Vaccinium_macrocarpon,,
Valeriana Officinalis,Valerian_(herb),Perennial,https://en.wikipedia.org/wiki/Valeriana_officinalis,,
Vauquelinia Californica,Vauquelinia_californica,Tree,https://en.wikipedia.org/wiki/Vauquelinia_californica,,
Verbena Hastata,Verbena_hastata,Perennial,https://en.wikipedia.org/wiki/Verbena_hastata,,
Verbena Stricta,Verbena_stricta,Perennial,https://en.wikipedia.org/wiki/Verbena_stricta,,
Vernonia Noveboracensis,Vernonia_noveboracensis,Perennial,https://en.wikipedia.org/wiki/Vernonia_noveboracensis,,
Veronica Spicata,Veronica_spicata,Perennial,https://en.wikipedia.org/wiki/Veronica_spicata,,
Veronicastrum Virginicum,Veronicastrum_virginicum,Perennial,https://en.wikipedia.org/wiki/Veronicastrum_virginicum,,
Viburnum Carlesii,Viburnum_carlesii,Shrub,https://en.wikipedia.org/wiki/Viburnum_carlesii,,
Viburnum Dentatum,Viburnum_dentatum,Shrub,https://en.wikipedia.org/wiki/Viburnum_dentatum,,
Viburnum Japonicum,NILL,Shrub,NILL,,
Viburnum Lentago,Viburnum_lentago,Shrub,https://en.wikipedia.org/wiki/Viburnum_lentago,,
Viburnum Obovatum,NILL,Shrub,NILL,,
Viburnum Odoratissimum,Viburnum_odoratissimum,Shrub,https://en.wikipedia.org/wiki/Viburnum_odoratissimum,,
Viburnum Opulus,Viburnum_opulus,Shrub,https://en.wikipedia.org/wiki/Viburnum_opulus,,
Viburnum Rhytidophyllum,Viburnum_rhytidophyllum,Shrub,https://en.wikipedia.org/wiki/Viburnum_rhytidophyllum,,
Viburnum Suspensum,Viburnum_suspensum,Shrub,https://en.wikipedia.org/wiki/Viburnum_suspensum,,
Vigna Caracalla,Cochliasanthus,Perennial,https://en.wikipedia.org/wiki/Cochliasanthus,,
Vinca Major,Vinca_major,Perennial,https://en.wikipedia.org/wiki/Vinca_major,,
Vinca Minor,Vinca_minor,Perennial,https://en.wikipedia.org/wiki/Vinca_minor,,
Viola Labradorica,Viola_labradorica,Perennial,https://en.wikipedia.org/wiki/Viola_labradorica,,
Viola Odorata,Viola_odorata,Perennial,https://en.wikipedia.org/wiki/Viola_odorata,,
Vitis Rotundifolia,Vitis_rotundifolia,Fruit,https://en.wikipedia.org/wiki/Vitis_rotundifolia,,
Washingtonia Filifera,Washingtonia_filifera,Tree,https://en.wikipedia.org/wiki/Washingtonia_filifera,,
Weigela Florida,NILL,Shrub,NILL,,
Wisteria Floribunda,Wisteria_floribunda,Vine,https://en.wikipedia.org/wiki/Wisteria_floribunda,,
Wisteria Frutescens,Wisteria_frutescens,Vine,https://en.wikipedia.org/wiki/Wisteria_frutescens,,
Woodwardia Fimbriata,Woodwardia_fimbriata,Fern,https://en.wikipedia.org/wiki/Woodwardia_fimbriata,,
Xylosma Congestum,Xylosma_congestum,Shrub,https://en.wikipedia.org/wiki/Xylosma_congestum,,
Zamia Furfuracea,Zamia_furfuracea,House Plant,https://en.wikipedia.org/wiki/Zamia_furfuracea,,
Zantedeschia Albomaculata,Zantedeschia_albomaculata,Tropical,https://en.wikipedia.org/wiki/Zantedeschia_albomaculata,,
Zelkova Serrata,Zelkova_serrata,Tree,https://en.wikipedia.org/wiki/Zelkova_serrata,,
Zephyranthes Grandiflora,Zephyranthes_minuta,Perennial,https://en.wikipedia.org/wiki/Zephyranthes_minuta,,
Zingiber Zerumbet,Zingiber_zerumbet,Tropical,https://en.wikipedia.org/wiki/Zingiber_zerumbet,,
